y,x
25565,9329
30757,52271
63972,41395
25788,42048
60411,54932
30798,41391
16094,21876
51453,17540
50688,41714
4393,28246
8632,54109
53517,12460
48737,29642
18456,34060
16790,43150
63730,3364
58807,32168
55042,39501
28171,54942
28217,16218
47918,59582
3081,28190
45977,46175
22110,32015
42256,53573
66531,53124
23010,53846
11554,65832
40964,17421
19169,32870
45393,22434
42149,28940
21429,22392
3867,25637
1169,50037
27736,64812
56614,44775
1488,23718
56082,37960
38556,16001
45032,17652
58787,21518
31468,62269
26790,27582
22306,14102
53101,64533
31905,27028
15290,40371
30370,17342
10300,15611
22318,28041
16956,51318
13584,15520
32134,62887
13060,43666
27667,29707
20061,37953
11644,16107
20430,25414
26077,27825
61468,42525
14398,64751
44245,60227
44036,24141
61860,54872
65734,36886
38486,61189
58206,58088
8282,23249
15106,48401
2536,28124
32953,4016
6723,19897
11942,34038
31575,36622
18650,60794
61341,31296
42065,1001
66448,65046
48210,47101
47673,9766
56230,33116
27,58633
60130,4168
4526,27497
52400,54266
16930,64196
66696,15512
42719,5350
50324,39739
9787,56549
1517,45779
11505,15733
16927,44338
56330,44471
31177,38264
34206,62216
2571,22383
53660,37200
37250,25466
48260,54191
19809,59427
20364,50520
66011,23895
62182,29397
375,13199
49616,26920
41623,31820
35965,17955
46187,23945
28621,21342
63726,20505
30516,27431
37615,61539
23056,59683
23835,41547
62304,61349
66251,17952
55444,52851
57830,45183
17722,46951
67254,51733
40185,14062
52070,41592
23557,37589
50261,21438
51691,56950
609,15246
30657,46409
12838,44063
59437,1786
44109,1247
4672,8163
40383,20497
24836,36082
19327,8779
2340,47055
8288,44818
29610,59920
4522,19186
33258,40266
12981,28496
53974,52715
24644,48213
9629,38050
63110,52381
20052,50675
30971,47078
38109,27605
64150,34691
50746,25917
40132,62078
35475,32699
56508,38819
38022,6055
36900,52648
3585,33282
55267,24817
11351,16782
24417,21108
4080,63938
56498,37653
37868,4999
11310,31105
56218,33442
22402,10607
50845,60917
55693,22964
23572,20673
41957,2095
17741,31661
39291,23446
1694,55595
39978,8529
19846,33359
34713,27685
8992,16548
21107,61531
21579,60675
60102,20406
12430,38259
34701,16870
43852,61087
45832,41727
20591,10563
39238,30269
31103,35839
4471,60398
58339,56153
16802,31331
16923,13167
55762,25367
43986,57100
47545,1699
52128,14219
57134,67170
57392,37290
30479,60253
11300,5152
37570,10095
51301,67387
39239,33908
19211,51829
8328,30984
40070,17406
55478,43026
7401,60176
51353,5207
61536,42037
55718,64683
27245,51491
54903,13717
15443,2652
946,4515
23381,8025
21681,38885
50799,15143
28853,28162
26671,56083
64421,13006
64594,64303
49179,5186
591,44577
14010,33871
47652,24547
49522,54699
48586,59710
21353,18763
10191,67267
25648,31865
13442,44224
50508,42155
10373,4605
53609,53221
59542,2029
728,58781
4817,3504
67192,60695
67250,15171
60449,37247
33488,59130
28474,55462
16584,62092
18346,62003
64584,67118
58323,61754
24478,45634
10874,27046
43387,60156
51298,26031
30130,48101
52948,6726
5327,17928
52669,12398
25297,12490
10261,28605
30069,62559
56882,13916
49778,56445
41600,21389
27943,20887
20102,3254
22537,21400
7147,11893
32068,49065
15505,28928
46055,8684
29774,36452
40200,36290
2432,5953
53005,52534
26479,8761
61418,11699
44001,20424
9132,1851
19749,22066
29763,2935
16906,54408
27427,17270
21386,25187
63221,11732
50674,22347
31870,21458
25580,48852
17389,53409
11382,16
19443,66581
3859,11261
11207,28728
20893,23203
56919,28409
53971,41131
24355,57664
42284,19825
1311,1241
31619,42768
7116,57546
64151,45449
26531,42603
918,15376
64258,58717
2512,40587
43826,46204
11029,19976
12036,9060
49466,14619
25023,53192
56770,50757
15013,56033
53508,16974
64997,7205
14430,8914
7564,2769
53561,12724
6876,61457
362,999
16690,62422
57528,55943
7469,27769
56350,3735
47452,47063
32938,20804
1532,28159
26487,13423
31717,66545
60145,42519
60183,60992
15345,808
46863,34799
32329,49070
40407,51673
54707,11944
64998,49069
18545,62470
60420,660
31896,40213
50931,26227
52651,936
3192,4533
62517,26709
19394,11948
6483,62965
48867,62062
39370,60606
7191,65896
33362,22122
20501,3522
64180,24641
64254,26008
44551,66907
52247,63576
44732,33853
19792,34960
44797,6534
65526,49881
66501,4174
12431,27541
39709,56456
37948,67333
23867,11094
67344,41029
36015,52014
38205,2337
14700,16805
26623,13770
42412,54056
26091,53548
19418,35528
56580,367
15935,41926
26504,25605
61160,36559
42631,56721
60919,9147
62054,55675
62619,56793
37836,48745
41252,1547
67305,30048
64088,21581
469,59241
40526,50268
42553,5930
18309,50579
5585,43676
8248,44126
45621,23687
12152,31829
40666,57832
52333,37073
48702,6831
65829,17565
41094,57116
7496,60432
57605,15782
10615,11524
18184,39589
58144,28507
62846,19540
25291,57975
52967,20251
30174,21100
31431,12652
61103,33650
30037,13138
48639,5749
33526,57188
46577,43939
45197,40407
51582,36443
34238,36865
61397,3581
21946,59223
5466,25207
9767,58199
1102,9954
60749,8877
56114,65246
36012,59368
34727,40580
18090,28551
45584,3609
30572,40999
49018,10104
67319,33084
46647,11343
51531,7172
54461,8462
9660,65405
44987,66565
20419,65626
20192,37658
53757,27728
46105,4623
38693,7673
26912,41479
52103,64453
55732,57072
60245,23667
27223,36530
51784,12873
53641,32236
27200,23864
62600,23014
44524,23671
34347,28812
6766,28040
43142,53678
25831,41841
36303,38959
2550,65206
38154,65940
14635,66615
25577,46613
37284,57851
64014,31785
37334,65653
67396,49817
53686,39016
36344,64047
62324,31527
61335,36526
63584,44452
60267,9206
10040,10077
58804,16531
37972,15115
50916,63329
44131,15386
52095,22853
16331,22662
33763,46332
27303,870
50213,26317
20987,51066
41703,40509
62315,34812
34775,20146
53718,35903
30087,11606
47464,4155
32682,11029
7706,21956
14403,3944
7761,40925
24189,61603
58363,22889
34225,55979
31190,25885
24113,51508
58962,47736
23418,16062
29434,31446
23544,1471
65625,4399
58169,52158
5982,15841
27656,8076
45770,19267
26258,47369
55120,26827
6544,52069
27277,55199
33240,28314
41730,44878
37984,39293
19707,46797
540,50309
7479,456
59020,50240
55160,38125
22194,45729
14015,51739
38018,55471
17708,55192
40785,44761
35111,17879
65254,21134
54096,11253
56885,49995
16169,24207
7484,33169
11880,7080
57280,50316
24667,1569
43502,3136
65235,5963
34836,18675
9998,30034
5257,52066
47048,26837
452,38422
7389,10412
60056,18383
20822,23102
8005,9130
17995,35795
27071,61192
27466,28892
50885,44115
41110,13513
42108,66973
35329,64114
44618,47801
39640,64825
58713,52387
10744,8457
32659,64900
53914,30150
57981,64565
14245,6511
66900,19960
29082,22119
66631,64237
58060,33349
56733,60674
3714,64917
66168,52636
66533,61052
14123,41436
24425,11773
34928,13120
29541,38494
39826,26977
19997,50732
29047,42922
63560,40525
61424,63222
39121,5098
32990,45505
65648,22952
3783,61441
59265,49050
30323,18777
15301,61113
2877,51192
44495,35948
4415,15540
32786,33858
45088,36017
51985,10667
3305,53676
24773,50707
55023,16272
17437,31794
9123,25482
24247,45896
33188,4900
55910,18716
31595,1708
66964,13003
62504,23182
46526,15904
13726,66067
55580,66469
56993,799
57782,40307
10924,23726
27990,28888
7777,65763
14892,32224
31790,29123
53720,49023
23451,28173
36317,36836
65515,30246
21468,49828
47853,36964
43146,47081
27172,65434
61971,16962
37383,51988
35201,16865
13749,56812
46313,35029
41866,39963
53339,2219
40053,57889
15961,14915
31845,37427
46352,26017
55220,42965
49045,23525
56840,60823
37238,60542
19696,27364
10699,63157
43095,4338
16425,25428
55116,17213
64558,47318
47047,8657
2482,55899
18747,11118
52082,45398
66174,30935
61903,59755
51408,59496
17884,15874
40644,8286
62421,50620
33668,30724
22347,46284
38997,45552
53025,40161
62523,51571
39946,57623
21486,36168
16514,59000
22623,60957
29965,52676
47073,41916
61871,34923
23087,60110
34132,12548
63196,29601
16905,39559
16196,28199
21387,41094
29617,10954
52854,62080
19138,31107
60443,17892
12923,6951
59443,66634
3723,30353
32273,16302
60702,40733
22095,5682
36026,17033
17991,34729
4493,38040
23157,20021
5541,37576
50658,23994
54467,47752
60677,13260
28539,20963
27084,54300
43241,41508
31574,60467
28522,7220
34504,1268
23340,10359
41490,42522
54444,11073
42331,42870
40187,32161
63383,28533
24986,11902
33492,8583
67100,8308
2249,6615
13466,57428
33823,8739
24763,16549
37139,1856
57751,61446
16691,19121
32873,22581
16596,26358
30731,6078
32114,12557
45246,66633
54014,49714
44366,57869
45384,14893
23274,5472
55397,57095
49626,51891
9340,20091
24569,60568
15676,48931
13855,20015
51589,28557
43919,10230
48233,36928
10660,57091
3361,9228
8172,47196
20168,9309
5956,7114
51699,23930
49748,23612
53669,18464
60956,39525
55961,7963
44279,34499
58964,16878
3102,43861
8307,24571
16562,17990
3373,36987
6441,5632
31398,40417
16054,5290
48774,13271
52237,48514
56390,54033
28438,57898
32146,20626
55657,42666
39573,56313
7552,45349
2469,54352
27252,50299
38629,58143
48146,15145
40650,61475
17097,57266
24080,29372
4866,22642
58462,66852
10,56418
8426,43951
63160,63377
52055,65801
7551,26898
20516,61056
26791,14404
32882,49438
52022,60704
55594,55682
8762,44287
36052,48908
13142,39497
29992,19207
26292,54138
9251,35264
3474,27522
34515,39921
65997,43239
32973,8082
65650,18445
16879,60790
51304,48021
47083,66437
13945,14144
61865,5181
67171,65047
44828,47771
8397,20159
20609,50694
65634,49781
3995,14107
64334,19014
25881,25629
53656,17392
47450,43410
49985,43775
38092,17716
22011,9609
53816,10047
38258,62515
27619,235
54468,28138
220,56365
10739,19112
58588,13349
64694,62079
28585,57044
66048,61919
26608,66701
37195,51167
3112,16997
1133,52056
32129,15228
37705,2315
54783,53791
62901,43005
33177,46099
41192,60206
43645,56862
62704,58880
66128,41169
8527,61211
39141,60396
22082,22845
7043,17179
66099,34216
49108,6376
66150,60008
15463,65854
10288,8770
4082,52812
15076,11120
53212,28006
40997,60851
29645,58174
38832,22370
8591,54256
7639,13116
49229,65365
10898,4902
34685,66997
8508,64416
58776,55323
32670,10067
52323,1785
13900,8107
5333,24552
46504,51849
28513,65188
49241,3589
7733,34326
61254,62497
3785,11403
1524,16561
55920,51730
39541,10030
61250,57636
2095,24568
19834,2970
31356,10649
61056,38824
67063,8388
52127,30725
2062,65610
32239,25166
47637,59946
31232,3977
6312,35354
50428,62427
42938,42369
27302,20137
9460,27268
53673,20073
17314,13042
39379,19532
15679,18572
19209,12973
6361,51726
15129,9610
8386,16104
51918,38405
63617,47117
11625,8320
36974,10801
14377,27139
53629,7961
47518,44045
24260,21225
38937,25376
15794,537
59301,2704
25836,1863
24282,15576
8519,38484
37207,62794
14989,38891
15320,45567
13919,38497
31047,57705
58435,11375
12964,47472
14777,9763
6684,50342
44037,55895
21602,65459
12629,61265
10880,64083
66071,47470
65003,44565
19315,23400
17100,55784
8615,39442
32582,27462
29743,23559
32418,7331
34807,59413
44777,33375
22328,9016
23687,36030
2635,17767
37645,25556
5308,34030
2948,30
29666,63252
20000,9266
26182,6861
38681,56705
26399,4884
28834,38760
31157,52934
31859,11495
64182,31297
4773,57651
7555,59029
42414,19293
38785,28987
36590,50949
6615,3378
45765,52665
32473,43171
14431,43029
47539,37807
184,48898
48515,14638
51326,47177
7319,11397
41372,18574
14848,36008
37196,42328
51269,24133
32858,51017
15017,61390
23455,16283
29705,27184
53365,54976
34978,61140
12591,10132
41555,62994
28126,1986
4951,53027
13897,50657
47277,4653
6481,52722
49854,2889
32853,6537
45122,106
1519,35766
53422,24448
14652,64045
27147,47415
36275,29359
52997,33893
13065,54964
16085,37161
59728,38303
65303,59975
11275,11971
56393,30668
22982,25030
63994,62924
52266,39264
59383,17507
51680,22480
64595,9028
22719,21621
36337,29030
32739,18217
65928,20092
49487,10165
36677,41442
38680,8639
41024,14234
18997,53317
18924,20918
59495,61194
26277,48678
20913,15650
16654,57125
22166,27027
37470,47021
15425,40500
4060,46707
49318,45474
1897,23679
14239,39927
23509,10988
11462,52176
44678,35297
44294,62843
52357,30210
37916,22288
22977,49602
43010,52286
8947,60661
36844,3080
49885,33881
63050,49443
21280,62061
61200,62549
66367,5500
11406,17600
22664,25924
4982,60282
67105,67066
63603,25016
41680,6428
34428,38742
33660,58173
37825,57876
65994,49525
61132,55177
14061,38903
45723,66884
7506,37025
36463,17401
11546,20047
18674,56075
24942,30554
12814,30750
8832,3788
37020,43681
55424,46987
21177,40511
55099,51949
49223,26293
30698,55543
17512,46439
791,60512
63697,5239
53017,64109
23215,5248
66760,12393
64866,62854
28180,66619
44035,48369
40553,14443
16825,28363
41678,23339
13870,15688
27389,57255
14076,18362
17387,53895
50280,14515
26102,24763
29560,10653
44812,17506
1662,8160
27246,13962
57601,3840
48952,51652
43683,58979
11296,31860
41911,3354
55593,9435
64457,2983
56822,56752
49421,55733
36076,19427
23180,33778
1838,58623
25081,28012
2109,48023
34442,58874
25631,45487
26291,58738
67309,34219
15117,4613
42408,23821
13813,9895
45222,33328
9939,51808
24252,60292
45975,724
7948,62633
20621,29024
31560,4538
32775,39492
17411,66935
34715,61994
7480,17012
66819,26738
56419,37783
56691,57486
20355,13047
16489,38493
44570,25920
49382,39438
49817,6041
17821,8928
44464,5060
1064,50825
39723,11694
36313,4025
62398,22687
64001,5565
5062,31249
40524,48103
62571,14420
45656,22259
38064,58251
36371,35335
24774,10267
38311,4522
53158,56518
56634,42985
18387,56476
2806,30688
60786,59960
65762,29650
18024,1304
18246,61161
38513,24972
61776,20840
8778,32183
52174,43101
37474,27338
28732,18787
32722,41047
10953,59099
4048,32962
35749,50438
32799,9998
10751,32701
39734,32676
28382,35292
53213,44616
22639,37635
64722,6327
7246,20799
51702,45315
7962,30816
35144,2060
55027,34228
49518,60175
49461,58555
47103,66796
6145,59688
40287,65372
25604,41090
53321,53872
55417,13593
28804,42544
35349,14421
26624,66864
10212,41536
51645,64240
50551,22410
11500,51078
23893,14390
8863,47590
54249,12720
67428,51626
36029,40470
23554,4052
43661,37943
11987,42587
64499,6467
56931,51558
11349,21837
57668,29976
54317,38927
20511,6222
1000,25532
1792,63500
20823,47424
57858,64961
12940,43561
66662,40856
26853,9818
17853,15483
46540,59359
58983,5113
59647,22326
6302,36861
63903,53861
38210,31024
41104,11472
43935,3182
52535,18676
49068,36822
66056,67059
19148,7882
35582,7469
19493,5761
9463,22263
20551,36951
50345,56
12687,53644
62091,13721
27757,33618
43036,57873
17059,58548
51703,15245
31054,18390
4797,23942
62776,6862
15428,63632
8794,56963
39877,23988
43217,61088
25014,59806
36928,30340
39232,2518
63063,4784
42076,40444
11689,47304
42302,63289
46829,39788
65222,66886
41817,36613
8750,1712
5319,55731
52991,13677
11000,7495
7233,36006
50400,15329
52626,10203
1434,45305
37479,45114
56829,19467
15462,13136
42927,51860
46084,10033
22599,19557
2541,28884
34562,28183
58086,10219
35897,1913
19133,42706
359,51176
56875,2761
59136,22189
37724,29500
30934,64857
5408,54607
64162,28046
55040,8829
39866,51887
5955,62385
51168,10919
18083,55042
48513,45589
32583,65058
26422,14740
26071,63176
47548,40088
15015,21776
55882,2905
7131,64148
30003,58567
28891,50071
34396,9144
30021,15665
40339,9244
66553,34472
30992,45453
17170,40906
18759,34661
22107,66160
61641,38235
63482,49914
6215,41433
38546,34794
28882,48634
50045,53002
17219,6119
56357,60202
16252,22256
24566,2199
22199,58302
22300,31913
8511,19856
22058,42122
5994,15911
12585,36196
49912,48756
20596,29942
10596,46758
49313,67280
60366,36264
56231,51858
62408,41304
5751,2582
11088,14249
11530,55407
62227,32416
20924,13858
34454,15441
43542,48718
6642,29628
34320,49313
12337,24709
44290,34665
54314,11040
59297,35901
20718,33789
56057,56269
29288,9235
50130,47929
66766,65351
17858,21694
60232,14960
47391,26127
20750,8804
48088,48913
61538,12947
66594,23658
40433,61990
42879,46445
27455,61900
9479,11362
11761,52659
3725,13672
41771,29288
12650,41412
67245,55387
24535,4135
36553,42902
10576,65992
17627,57343
40285,11114
50244,27720
30194,15137
2896,16304
45320,17814
63300,40005
3623,22586
47800,6611
55127,54786
25655,15607
63420,2362
27564,54365
41358,27294
29279,26940
20722,4513
19157,60369
15069,8641
42467,14425
43285,4326
28352,25251
65370,40394
65172,21748
13193,29651
25224,18079
17806,21083
35416,51942
46129,7812
50670,6162
64805,66570
19659,55880
864,47291
26999,39251
66009,949
29899,53531
58274,66521
34728,54575
3302,55213
22103,26186
58269,3217
59506,15905
58833,18485
31592,15455
12675,4715
52243,16093
10121,63292
31100,18776
43616,17220
25923,59511
52711,24467
45160,30079
55800,16222
22357,30237
60953,23967
54791,8165
66621,63230
3697,38390
6869,49277
5032,14813
27083,66705
37395,45852
15334,23359
24688,57174
60703,65924
47040,25161
39233,19323
3353,27443
23538,47995
58821,16532
22109,55952
10863,65868
31835,44503
46816,12078
20121,33919
15254,30014
10208,55312
67307,22690
66958,54466
21191,60521
31647,9815
16657,26159
60547,64724
45897,43097
59110,67007
46599,46858
3525,10082
6472,30509
66627,36148
31947,7072
15930,25252
17597,6490
54391,28354
26961,3171
52259,51939
30845,44128
52052,61291
51226,35586
31325,40822
37006,13664
47719,57406
37078,3197
50742,35906
14500,43817
857,18492
32542,40576
12257,37861
57139,60289
6293,23650
32567,16868
7080,6601
231,35934
11451,25434
57545,48847
54354,51894
32130,43809
52435,19610
1027,36730
28914,63269
19045,15462
40969,109
16623,27788
7897,28154
48492,7153
35984,42052
21848,17771
679,45026
14748,61137
20190,28966
50393,44520
12309,47481
16350,55347
24703,57042
34774,47660
32737,12264
18294,42728
51078,45631
4855,18311
47089,64470
29457,48588
55216,28993
17275,40798
21971,24677
57413,41651
4517,20353
54358,13424
9534,21478
5196,51976
66984,16702
7429,15168
62658,17930
65592,6752
12787,3384
45942,5960
37637,19167
16414,9997
66663,53704
61435,50172
52738,38054
35858,54239
24583,22896
48993,54407
18902,32445
22383,14732
31788,48698
62981,65627
2691,26915
44262,46168
25723,43328
38425,35470
32591,9047
46873,23028
46694,27296
36474,4333
9243,42962
36562,14880
53725,16412
23226,57830
45004,59321
44662,55999
11757,54505
65156,7570
25863,1621
31588,3356
47834,15881
9095,58610
1220,50586
49936,56069
63077,22634
35454,20996
50642,43195
17947,38894
31521,27224
5349,7962
21897,54453
5504,63713
861,1618
4875,57953
63192,29501
28663,58481
7874,33841
26766,2374
53161,60971
25691,2699
30308,66927
55792,46
52566,43674
46117,29304
65898,5087
24299,518
22478,43628
35032,20692
5572,42111
45650,39715
48915,46926
1750,23486
42281,10967
2611,15731
38499,25186
48134,31724
22438,46381
34002,29277
21216,2718
11630,55113
2063,62425
38675,56689
63564,25654
55247,9195
19848,3361
43948,58755
30279,37770
50432,37543
13488,2861
50034,37774
64756,27586
17061,47964
31052,57527
3389,51990
11200,43265
4710,18201
34537,59632
44045,23943
31370,26872
63928,9415
15450,17981
45583,38151
62838,40783
22395,56435
11100,9956
31625,38772
50315,52177
13943,37885
51086,7367
56452,20775
41939,44669
61288,32254
18556,50697
48898,23128
7904,9421
30975,56007
44195,39693
31811,46276
41995,17678
30856,24273
47703,63571
29021,59443
50798,45924
29063,63457
47662,2719
5398,38691
46419,24142
59161,4080
11165,44721
38970,54037
7828,8056
62095,25373
63759,26046
51687,18956
5692,6159
6885,19638
25123,20733
22171,29641
28417,11346
44135,66583
58735,31420
7149,57038
30783,61504
30561,65925
12213,62779
23848,61101
48343,67288
28263,20195
48597,7709
30448,43456
57862,18008
2113,52553
17887,46668
63058,920
61253,53312
44568,43385
38553,31999
56079,56495
57421,42510
