x,y
30.411804199218693,19.557083129882756
30.411527633667106,19.557083129882756
30.411527633667106,19.557636260986385
30.411249160766715,19.557636260986385
30.411249160766715,19.5584716796875
30.41111564636236,19.5584716796875
30.4109725952149,19.5584716796875
30.4109725952149,19.559026718139705
30.410692214965934,19.559026718139705
30.410692214965934,19.56263923645031
30.4109725952149,19.56263923645031
30.4109725952149,19.563194274902344
30.411117553710994,19.563194274902344
30.411249160766715,19.563194274902344
30.411249160766715,19.564027786254883
30.411527633667106,19.564027786254883
30.411527633667106,19.564306259155273
30.411804199218693,19.564306259155273
30.411804199218693,19.56458282470703
30.412082672119084,19.56458282470703
30.412082672119084,19.565139770507812
30.412361145019645,19.565139770507812
30.412361145019645,19.565416336059627
30.412639617920036,19.565416336059627
30.412639617920036,19.565694808960018
30.412914276123047,19.565694808960018
30.412914276123047,19.566616058349666
30.412914276123047,19.567361831665096
30.413196563720817,19.567361831665096
30.413196563720817,19.56875038146984
30.413473129272404,19.56875038146984
30.413473129272404,19.5679168701173
30.41374969482422,19.5679168701173
30.41374969482422,19.567516326904297
30.41374969482422,19.567083358764762
30.414026260376033,19.567083358764762
30.414026260376033,19.56763839721691
30.414304733276424,19.56763839721691
30.414304733276424,19.5679168701173
30.414583206176758,19.5679168701173
30.414634704589957,19.56847190856928
30.41486167907715,19.56847190856928
30.414890289306754,19.56875038146984
30.415136337280387,19.56875038146984
30.415149688720703,19.569026947021484
30.41541862487793,19.569026947021484
30.4154109954834,19.56931114196783
30.415695190429744,19.569305419921875
30.415676116943473,19.569599151611328
30.416250228881893,19.569583892822266
30.416250228881893,19.56875038146984
30.415971755981502,19.56875038146984
30.415971755981502,19.568298339843864
30.415971755981502,19.568195343017692
30.415695190429744,19.568195343017692
30.415695190429744,19.5679168701173
30.41541862487793,19.5679168701173
30.41541862487793,19.56763839721691
30.415695190429744,19.56763839721691
30.415695190429744,19.567361831665096
30.416528701782283,19.567361831665096
30.416528701782283,19.56763839721691
30.41708374023449,19.56763839721691
30.41708374023449,19.5679168701173
30.417640686035213,19.5679168701173
30.417640686035213,19.568195343017692
30.418193817138615,19.568195343017692
30.418193817138615,19.56847190856928
30.418472290039006,19.56847190856928
30.418472290039006,19.569726943969727
30.418472290039006,19.571529388427734
30.418750762939567,19.571529388427734
30.418750762939567,19.572082519531307
30.41902732849121,19.572082519531307
30.41902732849121,19.572637557983512
30.4193058013916,19.572637557983512
30.419321060180664,19.57291793823248
30.41958236694336,19.57291793823248
30.419584274291992,19.573472976684684
30.41986083984375,19.573472976684684
30.41986083984375,19.574119567871094
30.41986083984375,19.57530784606945
30.41986083984375,19.57763862609869
30.42013931274414,19.577636718750114
30.42013931274414,19.57791709899908
30.42021942138672,19.57791709899908
30.420415878295955,19.57791709899908
30.420415878295955,19.57847213745123
30.42057418823248,19.57847213745123
30.420694351196346,19.57847213745123
30.420694351196346,19.57875061035162
30.42097282409668,19.57875061035162
30.42097282409668,19.579027175903434
30.421249389648494,19.579027175903434
30.421249389648494,19.579305648803825
30.42097282409668,19.579305648803825
30.42097282409668,19.579860687255973
30.420694351196346,19.579860687255973
30.420694351196346,19.580139160156364
30.420415878295955,19.580139160156364
30.420415878295955,19.580415725708008
30.42013931274414,19.580415725708008
30.42013931274414,19.580972671508732
30.41986083984375,19.580972671508732
30.41986083984375,19.581249237060547
30.419584274291992,19.581249237060547
30.41958236694336,19.581527709960938
30.4193058013916,19.581527709960938
30.4193058013916,19.582082748413086
30.41902732849121,19.582082748413086
30.41902732849121,19.582361221313477
30.418750762939567,19.582361221313477
30.418750762939567,19.582639694213867
30.418472290039006,19.582639694213867
30.418472290039006,19.583194732666072
30.418193817138615,19.583194732666072
30.418193817138615,19.585418701171932
30.418472290039006,19.585418701171932
30.418472290039006,19.58680534362793
30.418750762939567,19.58680534362793
30.418750762939567,19.588472366333008
30.41902732849121,19.588472366333008
30.41902732849121,19.590694427490348
30.418472290039006,19.590694427490348
30.418472290039006,19.589305877685604
30.418193817138615,19.589305877685604
30.418193817138615,19.588193893432674
30.417917251587028,19.588193893432674
30.417917251587028,19.58680534362793
30.417640686035213,19.58680534362793
30.417640686035213,19.583194732666072
30.4173583984375,19.583194732666072
30.4173583984375,19.582916259765682
30.417154312133903,19.582916259765682
30.416805267334098,19.582916259765682
30.416805267334098,19.58313941955572
30.41671752929699,19.583194732666072
30.416250228881893,19.583194732666072
30.416250228881893,19.58347129821783
30.415695190429744,19.58347129821783
30.415695190429744,19.58374977111822
30.41541862487793,19.58374977111822
30.41541862487793,19.58402061462408
30.41541862487793,19.584304809570426
30.415136337280387,19.584304809570426
30.415136337280387,19.584583282470817
30.41486167907715,19.584583282470817
30.41486167907715,19.58486175537115
30.414583206176758,19.58486175537115
30.414583206176758,19.58513641357422
30.414304733276424,19.58513641357422
30.414304733276424,19.585418701171932
30.414026260376033,19.585418701171932
30.414026260376033,19.585971832275334
30.41374969482422,19.585971832275334
30.41374969482422,19.58624839782715
30.413473129272404,19.58624839782715
30.413473129272404,19.586528778076286
30.413196563720817,19.586528778076286
30.413196563720817,19.58680534362793
30.412708282470703,19.58680534362793
30.412361145019645,19.58680534362793
30.412361145019645,19.58708381652832
30.411989212036246,19.58708381652832
30.411527633667106,19.58708381652832
30.411527633667106,19.588182449340934
30.411249160766715,19.588193893432674
30.411249160766715,19.588844299316463
30.411249160766715,19.589197158813477
30.411249160766715,19.589305877685604
30.411054611206055,19.589305877685604
30.4109725952149,19.589305877685604
30.4109725952149,19.589649200439453
30.4109725952149,19.589862823486385
30.410842895507756,19.589862823486385
30.410692214965934,19.589862823486385
30.410692214965934,19.590166091918945
30.410692214965934,19.590415954589957
30.410606384277457,19.590415954589957
30.410417556762752,19.590415954589957
30.410417556762752,19.59066200256359
30.41044235229498,19.59097290039074
30.41013908386236,19.59097290039074
30.41013908386236,19.591527938842887
30.40986061096197,19.591527938842887
30.40986061096197,19.595138549804744
30.41013908386236,19.595138549804744
30.41013908386236,19.59569358825695
30.410417556762752,19.59569358825695
30.410417556762752,19.596250534057674
30.410692214965934,19.596250534057674
30.410692214965934,19.59680557250988
30.4109725952149,19.59680557250988
30.410949707031307,19.597229003906307
30.4109401702882,19.59736251831066
30.411077499389705,19.59736251831066
30.411249160766715,19.597360610962028
30.411249160766715,19.597537994384822
30.411249160766715,19.597919464111385
30.41098022460949,19.597919464111385
30.410997390747127,19.598194122314453
30.411249160766715,19.598194122314453
30.411249160766715,19.598747253418026
30.411527633667106,19.598747253418026
30.411527633667106,19.599306106567383
30.411804199218693,19.599306106567383
30.411804199218693,19.600139617919922
30.413196563720817,19.600139617919922
30.413196563720817,19.600694656372127
30.413473129272404,19.600694656372127
30.413473129272404,19.600973129272518
30.41374969482422,19.600973129272518
30.41374969482422,19.600694656372127
30.414304733276424,19.600694656372127
30.414304733276424,19.600973129272518
30.414583206176758,19.600973129272518
30.414583206176758,19.60125160217285
30.414857864379996,19.60125160217285
30.415136337280387,19.60125160217285
30.415136337280387,19.601528167724666
30.415695190429744,19.601528167724666
30.415695190429744,19.60180473327648
30.415971755981502,19.60180473327648
30.415971755981502,19.597919464111385
30.416250228881893,19.597919464111385
30.416250228881893,19.597360610962028
30.416528701782283,19.597360610962028
30.416528701782283,19.596250534057674
30.416805267334098,19.596250534057674
30.416805267334098,19.595138549804744
30.4173583984375,19.595138549804744
30.4173583984375,19.59541511535656
30.417917251587028,19.59541511535656
30.417917251587028,19.596525192260742
30.417640686035213,19.596525192260742
30.417640686035213,19.597919464111385
30.4173583984375,19.597919464111385
30.4173583984375,19.599306106567383
30.41708374023449,19.599306106567383
30.41708374023449,19.600973129272518
30.416805267334098,19.600973129272518
30.416805267334098,19.60263824462902
30.416528701782283,19.60263824462902
30.416528701782283,19.60291671752941
30.416250228881893,19.60291671752941
30.416250228881893,19.60347175598139
30.415971755981502,19.60347175598139
30.415971755981502,19.604305267333984
30.41541862487793,19.604305267333984
30.41541862487793,19.604583740234375
30.415136337280387,19.604583740234375
30.415136337280387,19.604860305786133
30.41486167907715,19.604860305786133
30.41486167907715,19.605138778686523
30.414583206176758,19.605138778686523
30.414583206176758,19.605417251586914
30.41436195373535,19.605417251586914
30.414304733276424,19.60569381713873
30.41374969482422,19.60569381713873
30.41374969482422,19.605972290039062
30.413473129272404,19.605972290039062
30.413473129272404,19.606250762939453
30.413196563720817,19.606250762939453
30.413196563720817,19.606527328491268
30.412914276123047,19.606527328491268
30.412914276123047,19.607915878296012
30.413196563720817,19.607915878296012
30.413196563720817,19.608194351196403
30.41374969482422,19.608194351196403
30.413776397705192,19.608472824096793
30.414026260376033,19.608472824096793
30.414026260376033,19.60874938964855
30.414304733276424,19.60874938964855
30.414304733276424,19.609027862548942
30.41486167907715,19.609027862548942
30.41486167907715,19.609304428100586
30.415136337280387,19.609304428100586
30.415136337280387,19.61250305175787
30.415136337280387,19.613679885864315
30.415136337280387,19.614583969116325
30.41541862487793,19.614583969116325
30.41541862487793,19.614858627319336
30.415695190429744,19.614858627319336
30.415695190429744,19.615417480468864
30.415971755981502,19.615417480468864
30.415971755981502,19.615694046020508
30.416250228881893,19.615694046020508
30.416250228881893,19.61597251892084
30.416555404663086,19.61595726013195
30.416547775268555,19.616043090820312
30.416528701782283,19.616249084472656
30.41662979125988,19.616249084472656
30.416805267334098,19.616249084472656
30.416805267334098,19.616603851318416
30.416805267334098,19.616806030273438
30.416921615600586,19.616806030273438
30.41708374023449,19.616806030273438
30.41708374023449,19.617082595825195
30.417236328125057,19.617082595825195
30.4173583984375,19.617082595825195
30.41740608215332,19.617361068725586
30.417640686035213,19.617361068725586
30.417640686035213,19.61773300170904
30.417640686035213,19.61806869506836
30.417711257934684,19.61819267272955
30.41792106628418,19.61819267272955
30.417919158935604,19.618562698364258
30.417917251587028,19.61902809143072
30.418193817138615,19.61902809143072
30.418193817138615,19.619583129882926
30.418472290039006,19.619583129882926
30.418472290039006,19.620416641235465
30.418750762939567,19.620416641235465
30.418750762939567,19.620693206787053
30.41902732849121,19.620693206787053
30.41902732849121,19.621250152588004
30.4193058013916,19.621250152588004
30.4193058013916,19.621528625488395
30.41958236694336,19.621528625488395
30.419584274291992,19.62208366394043
30.41986083984375,19.62208366394043
30.41986083984375,19.622360229492188
30.42013931274414,19.622360229492188
30.42013931274414,19.622915267944393
30.420415878295955,19.622915267944393
30.420415878295955,19.623193740844783
30.420694351196346,19.623193740844783
30.420694351196346,19.623472213745117
30.42097282409668,19.623472213745117
30.42097282409668,19.624025344848746
30.421249389648494,19.624025344848746
30.421249389648494,19.624305725097713
30.421527862548885,19.624305725097713
30.421527862548885,19.62486076354986
30.421806335449276,19.62486076354986
30.421806335449276,19.625137329101676
30.422082901001033,19.625137329101676
30.422082901001033,19.625694274902457
30.422361373901424,19.625694274902457
30.422361373901424,19.625972747802848
30.422630310058707,19.62593650817871
30.42263793945324,19.62624740600586
30.42291641235363,19.62624740600586
30.42291641235363,19.626321792602653
30.42291641235363,19.626806259155387
30.423217773437614,19.6267414093017
30.42319488525402,19.627082824706974
30.42349815368658,19.62705612182623
30.423471450805778,19.62764167785656
30.42374992370617,19.62764167785656
30.42374992370617,19.62791633605957
30.42402839660656,19.62791633605957
30.42402839660656,19.628469467163143
30.42430305480957,19.628469467163143
30.42430305480957,19.628751754760685
30.424715042114315,19.628751754760685
30.424861907958928,19.628751754760685
30.424861907958928,19.628875732421932
30.424861907958928,19.6290283203125
30.4250431060791,19.6290283203125
30.4252548217774,19.6290283203125
30.42569351196289,19.6290283203125
30.42569351196289,19.629304885864315
30.42652511596691,19.629304885864315
30.42652511596691,19.629583358764705
30.427085876464844,19.629583358764705
30.427085876464844,19.630416870117244
30.427360534668026,19.630416870117244
30.427360534668026,19.630973815918026
30.42763710021984,19.630973815918026
30.42763710021984,19.631277084350586
30.42763710021984,19.63180541992199
30.427730560302678,19.63180541992199
30.42791557312023,19.63180541992199
30.42791557312023,19.63201522827154
30.42791557312023,19.632360458374137
30.428209304809684,19.632345199585075
30.428195953369197,19.632638931274528
30.428472518920955,19.632638931274528
30.428472518920955,19.63291740417492
30.428636550903263,19.63291740417492
30.429029464721737,19.63291740417492
30.429029464721737,19.63319206237793
30.429307937622127,19.63319206237793
30.429307937622127,19.633472442626896
30.42949867248541,19.633472442626896
30.42958259582514,19.633472442626896
30.42958259582514,19.633571624755916
30.42958259582514,19.633750915527287
30.429735183715934,19.633750915527287
30.4298610687257,19.633750915527287
30.4298610687257,19.633899688720703
30.4298610687257,19.6340274810791
30.430009841918945,19.6340274810791
30.430416107177734,19.6340274810791
30.430416107177734,19.634304046630916
30.430694580078125,19.634304046630916
30.430694580078125,19.63458251953125
30.43097305297846,19.63458251953125
30.431005477905387,19.63486099243164
30.431528091430664,19.63486099243164
30.431528091430664,19.63513946533203
30.43180465698248,19.63513946533203
30.43180465698248,19.63541412353527
30.432083129882812,19.63541412353527
30.432083129882812,19.635694503784237
30.432638168335018,19.635694503784237
30.432638168335018,19.635972976684627
30.43291664123541,19.635972976684627
30.43291664123541,19.636249542236385
30.433471679687557,19.636249542236385
30.433471679687557,19.6365261077882
30.433750152587947,19.6365261077882
30.433750152587947,19.63669776916504
30.433750152587947,19.636808395385742
30.433984756469727,19.636808395385742
30.434305191040153,19.636808395385742
30.434305191040153,19.63695716857916
30.434305191040153,19.63708305358898
30.434572219848633,19.63708305358898
30.4348602294923,19.63708305358898
30.4348602294923,19.637218475341854
30.4348602294923,19.637361526489315
30.435165405273494,19.637361526489315
30.435417175293082,19.637361526489315
30.435417175293082,19.637479782104606
30.435417175293082,19.637636184692383
30.43568611145014,19.637636184692383
30.43625068664562,19.637636184692383
30.43625068664562,19.63791656494152
30.437639236450195,19.63791656494152
30.437639236450195,19.638196945190487
30.4381942749024,19.638196945190487
30.4381942749024,19.638471603393498
30.43874931335455,19.638471603393498
30.43874931335455,19.639026641845703
30.43902778625494,19.639026641845703
30.43902778625494,19.639305114746094
30.439304351806754,19.639305114746094
30.439304351806754,19.640417098999023
30.4390926361084,19.640417098999023
30.438472747802734,19.640417098999023
30.438472747802734,19.640972137451172
30.4393253326416,19.640972137451172
30.43986129760748,19.640972137451172
30.43986129760748,19.64208412170416
30.44013977050787,19.64208412170416
30.44013977050787,19.642639160156307
30.44002342224121,19.642639160156307
30.43986129760748,19.642639160156307
30.43986129760748,19.643472671508903
30.44013977050787,19.643472671508903
30.44013977050787,19.64513969421398
30.44026374816889,19.64513969421398
30.44069671630865,19.64513969421398
30.44069671630865,19.645694732666016
30.440971374511832,19.645694732666016
30.440971374511832,19.64680480957037
30.441249847412223,19.64680480957037
30.441249847412223,19.647361755371094
30.441526412963867,19.647361755371094
30.441526412963867,19.64819526672369
30.441804885864258,19.64819526672369
30.441804885864258,19.648750305175838
30.44208335876459,19.648750305175838
30.44208335876459,19.649583816528434
30.442361831664982,19.649583816528434
30.442361831664982,19.650138854980582
30.44263648986822,19.650138854980582
30.44263648986822,19.650810241699276
30.44263648986822,19.65097236633295
30.442716598510742,19.65097236633295
30.442918777465934,19.65097236633295
30.442918777465934,19.65125083923334
30.443195343017578,19.65125083923334
30.443195343017578,19.651807785034293
30.443471908569336,19.651807785034293
30.443471908569336,19.652082443237305
30.443750381469727,19.652082443237305
30.443750381469727,19.6529159545899
30.444028854370117,19.6529159545899
30.444028854370117,19.653472900390682
30.444305419921932,19.653472900390682
30.444305419921932,19.653747558593864
30.444583892822322,19.653747558593864
30.444583892822322,19.65430641174322
30.44486045837408,19.65430641174322
30.44486045837408,19.65486145019537
30.445140838623047,19.65486145019537
30.445140838623047,19.655416488647575
30.44541740417486,19.655416488647575
30.44541740417486,19.655694961547965
30.445693969726676,19.655694961547965
30.445693969726676,19.656251907348746
30.44597244262701,19.656251907348746
30.44597244262701,19.65680503845215
30.4462509155274,19.65680503845215
30.4462509155274,19.65708351135254
30.446527481079215,19.65708351135254
30.446527481079215,19.657638549804688
30.446805953979606,19.657638549804688
30.446805953979606,19.658193588256893
30.447082519531193,19.658193588256893
30.447082519531193,19.658750534057617
30.447362899780387,19.658750534057617
30.447362899780387,19.659027099609432
30.447639465332145,19.659027099609432
30.447639465332145,19.65958213806158
30.44791603088379,19.65958213806158
30.44791603088379,19.66013908386236
30.44819450378418,19.66013908386236
30.44819450378418,19.660694122314567
30.448471069335938,19.660694122314567
30.448471069335938,19.660972595214957
30.448749542236328,19.660972595214957
30.448749542236328,19.661527633667106
30.44902801513672,19.661527633667106
30.44902801513672,19.662082672119084
30.449304580688533,19.662082672119084
30.44930648803711,19.662361145019474
30.449583053588867,19.662361145019474
30.449583053588867,19.662914276123104
30.449861526489258,19.662914276123104
30.449861526489258,19.66347312927246
30.450138092041072,19.66347312927246
30.450138092041072,19.664026260376033
30.450416564941463,19.664026260376033
30.450416564941463,19.664304733276424
30.45069313049322,19.664304733276424
30.45069313049322,19.66486167907715
30.45097160339361,19.66486167907715
30.45097160339361,19.66541862487793
30.451250076294002,19.66541862487793
30.451250076294002,19.665695190429744
30.451528549194393,19.665695190429744
30.451528549194393,19.666248321533317
30.451803207397404,19.666248321533317
30.451803207397404,19.666805267334098
30.452083587646598,19.666805267334098
30.452083587646598,19.6673583984375
30.452360153198356,19.6673583984375
30.452362060546932,19.667640686035213
30.452638626098746,19.667640686035213
30.452638626098746,19.668193817138672
30.45291519165039,19.668193817138672
30.45291519165039,19.668750762939396
30.453193664550724,19.668750762939396
30.453193664550724,19.6693058013916
30.453472137451115,19.6693058013916
30.453472137451115,19.669584274291992
30.453750610351676,19.669584274291992
30.453750610351676,19.67013931274414
30.454025268554744,19.67013931274414
30.454025268554744,19.670694351196346
30.454307556152457,19.670694351196346
30.454307556152457,19.670972824096737
30.4545841217041,19.670972824096737
30.4545841217041,19.671527862548885
30.45486068725586,19.671527862548885
30.45486068725586,19.672084808349666
30.455137252807674,19.672084808349666
30.455137252807674,19.67263793945324
30.455415725708065,19.672639846801815
30.455415725708065,19.67291641235363
30.455694198608455,19.67291641235363
30.455694198608455,19.673471450805607
30.45597267150879,19.673471450805607
30.45597267150879,19.67402839660656
30.456247329712028,19.67402839660656
30.456247329712028,19.674583435058594
30.45652961730957,19.674583435058594
30.45652961730957,19.674861907958928
30.456806182861385,19.674861907958928
30.456806182861385,19.675416946411133
30.457082748413143,19.675416946411133
30.457082748413143,19.67597198486328
30.457361221313533,19.67597198486328
30.457361221313533,19.676250457763672
30.457639694213924,19.676250457763672
30.457639694213924,19.676805496215877
30.45791625976574,19.676805496215877
30.45791625976574,19.677360534668026
30.45819473266613,19.677360534668026
30.45819473266613,19.677919387817383
30.458471298217887,19.677919387817383
30.458471298217887,19.67819404602062
30.458751678466854,19.67819404602062
30.458751678466854,19.678747177124023
30.45902824401867,19.678747177124023
30.45902824401867,19.679307937622127
30.459304809570312,19.679307937622127
30.459304809570312,19.679859161376953
30.459583282470646,19.679859161376953
30.459583282470646,19.680137634277344
30.459861755371037,19.680137634277344
30.459861755371037,19.680431365966797
30.459861755371037,19.680694580078125
30.460191726684627,19.680694580078125
30.460695266723633,19.680694580078125
30.460695266723633,19.680973052978516
30.461805343627987,19.680973052978516
30.461805343627987,19.68125152587885
30.462638854980526,19.68125152587885
30.462638854980526,19.682361602783203
30.462917327880916,19.682361602783203
30.462917327880916,19.6831951141358
30.46247291564947,19.6831951141358
30.461526870727596,19.6831951141358
30.461526870727596,19.683750152587947
30.461805343627987,19.683750152587947
30.461805343627987,19.684028625488338
30.462083816528377,19.684028625488338
30.462083816528377,19.684583663940543
30.462360382080135,19.684583663940543
30.462360382080135,19.6848602294923
30.462638854980526,19.6848602294923
30.462638854980526,19.685138702392692
